Name,Stage,Lead Length,Place Notation,Type,Interior Notation
Aluminium Bob Triples,7,14,"5.147.5.3.7.123.7,127",P,5.147.5.3.7.123.7.123.7.3.5.147.5.127
Clavis Bob Triples,7,14,"5.147.5.3.7.3.7,127",P,5.147.5.3.7.3.7.3.7.3.5.147.5.127
Banstead Bob Triples,7,14,"567.1.7.1.7.1.7,125",P,567.1.7.1.7.1.7.1.7.1.7.1.567.125
Hunslet Bob Triples,7,14,"567.1.7.1.7.1.7,127",P,567.1.7.1.7.1.7.1.7.1.7.1.567.127
St Mary's Bob Triples,7,14,"567.1.7.1.7.3.7,127",P,567.1.7.1.7.3.7.3.7.1.7.1.567.127
Owl Bob Triples,7,14,"567.1.7.123.7.345.7,127",P,567.1.7.123.7.345.7.345.7.123.7.1.567.127
Robin Bob Triples,7,14,"567.1.7.3.127.345.7,127",P,567.1.7.3.127.345.7.345.127.3.7.1.567.127
Blackbird Bob Triples,7,14,"567.1.7.3.7.125.7,127",P,567.1.7.3.7.125.7.125.7.3.7.1.567.127
Albatross Bob Triples,7,14,"567.1.7.3.7.5.7,127",P,567.1.7.3.7.5.7.5.7.3.7.1.567.127
Hammersmith Bob Triples,7,14,"7.1.5.123.7.345.7,127",P,7.1.5.123.7.345.7.345.7.123.5.1.7.127
St Thomas's Bob Triples,7,14,"7.1.5.123.7.5.7,127",P,7.1.5.123.7.5.7.5.7.123.5.1.7.127
Baker Street Bob Triples,7,14,"7.1.5.3.7.125.7,127",P,7.1.5.3.7.125.7.125.7.3.5.1.7.127
Kings Cross Bob Triples,7,14,"7.1.5.3.7.345.7,127",P,7.1.5.3.7.345.7.345.7.3.5.1.7.127
St Pancras Bob Triples,7,14,"7.1.5.3.7.5.7,127",P,7.1.5.3.7.5.7.5.7.3.5.1.7.127
Brue Bob Triples,7,14,"7.1.567.3.7.125.7,127",P,7.1.567.3.7.125.7.125.7.3.567.1.7.127
Axe Bob Triples,7,14,"7.1.567.3.7.5.7,127",P,7.1.567.3.7.5.7.5.7.3.567.1.7.127
Reverse Bob Triples,7,14,"7.1.7.1.7.1.167,1",P,7.1.7.1.7.1.167.1.7.1.7.1.7.1
Plain Bob Triples,7,14,"7.1.7.1.7.1.7,127",P,7.1.7.1.7.1.7.1.7.1.7.1.7.127
St Martin's Bob Triples,7,14,"7.1.7.123.7.123.7,127",P,7.1.7.123.7.123.7.123.7.123.7.1.7.127
St Andrew Bob Triples,7,14,"7.1.7.123.7.3.7,127",P,7.1.7.123.7.3.7.3.7.123.7.1.7.127
St Alkmund Bob Triples,7,14,"7.1.7.3.127.3.7,127",P,7.1.7.3.127.3.7.3.127.3.7.1.7.127
St Peter Bob Triples,7,14,"7.1.7.3.7.123.7,127",P,7.1.7.3.7.123.7.123.7.3.7.1.7.127
Royal Holloway College Bob Triples,7,14,"7.1.7.3.7.3.7,125",P,7.1.7.3.7.3.7.3.7.3.7.1.7.125
St Simon's Bob Triples,7,14,"7.1.7.3.7.3.7,127",P,7.1.7.3.7.3.7.3.7.3.7.1.7.127
Diamond Bob Triples,7,14,"7.145.7.3.7.123.7,127",P,7.145.7.3.7.123.7.123.7.3.7.145.7.127
Amethyst Bob Triples,7,14,"7.145.7.3.7.3.7,127",P,7.145.7.3.7.3.7.3.7.3.7.145.7.127
Sole Bob Triples,7,14,"7.147.7.3.7.345.7,1",P,7.147.7.3.7.345.7.345.7.3.7.147.7.1
Kingfisher Bob Triples,7,14,"345.1.5.123.7.3.7,127",P,345.1.5.123.7.3.7.3.7.123.5.1.345.127
Jubilee Court Bob Triples,7,14,"3.1.7.1.347.1.347,1",P,3.1.7.1.347.1.347.1.347.1.7.1.3.1
Two Towers Bob Triples,7,14,"7.1.5.3.7.5.7,1",P,7.1.5.3.7.5.7.5.7.3.5.1.7.1
Greenfinch Bob Triples,7,14,"7.1.7.123.7.5.7,127",P,7.1.7.123.7.5.7.5.7.123.7.1.7.127
Single College Old Bob Triples,7,14,"5.1.5.1.7.1.7,1",P,5.1.5.1.7.1.7.1.7.1.5.1.5.1
St Dunstan's Old Bob Triples,7,14,"3.1.5.3.7.1.7,1",P,3.1.5.3.7.1.7.1.7.3.5.1.3.1
Single Fulham Bob Triples,7,14,"7.1.5.1.7.1.7,1",P,7.1.5.1.7.1.7.1.7.1.5.1.7.1
St Osmund Bob Triples,7,14,"7.1.127.3.7.3.7,127",P,7.1.127.3.7.3.7.3.7.3.127.1.7.127
Eynesbury Bob Triples,7,14,"7.1.127.123.7.123.7,127",P,7.1.127.123.7.123.7.123.7.123.127.1.7.127
Sottanstall's Bob Triples,7,14,"3.145.7.1.347.1.347,1",P,3.145.7.1.347.1.347.1.347.1.7.145.3.1
D-Day Bob Triples,7,14,"7.1.7.1.7.123.7,127",P,7.1.7.1.7.123.7.123.7.1.7.1.7.127
St John the Baptist Bob Triples,7,14,"7.1.127.123.7.3.7,127",P,7.1.127.123.7.3.7.3.7.123.127.1.7.127
Capercaillie Bob Triples,7,14,"7.1.7.3.7.5.7,127",P,7.1.7.3.7.5.7.5.7.3.7.1.7.127
Dotterel Bob Triples,7,14,"7.1.7.3.7.125.7,127",P,7.1.7.3.7.125.7.125.7.3.7.1.7.127
Egret Bob Triples,7,14,"7.1.7.123.7.125.7,127",P,7.1.7.123.7.125.7.125.7.123.7.1.7.127
Dordrecht Bob Triples,7,14,"7.1.5.1.7.145.7,127",P,7.1.5.1.7.145.7.145.7.1.5.1.7.127
Magna Carta Bob Triples,7,14,"567.1.7.1.7.123.7,127",P,567.1.7.1.7.123.7.123.7.1.7.1.567.127
Wakeman's Bob Triples,7,14,"347.1.127.123.7.3.7,127",P,347.1.127.123.7.3.7.3.7.123.127.1.347.127
Plymouth Bob Triples,7,14,"7.147.7.3.127.345.7,1",P,7.147.7.3.127.345.7.345.127.3.7.147.7.1
Fastnet Bob Triples,7,14,"7.147.7.123.7.12345.7,1",P,7.147.7.123.7.12345.7.12345.7.123.7.147.7.1
Reading Old Bob Triples,7,14,"7.1.7.3.7.3.7,1",P,7.1.7.3.7.3.7.3.7.3.7.1.7.1
Fulham Reverse Bob Triples,7,14,"7.1.7.3.7.1.7,1",P,7.1.7.3.7.1.7.1.7.3.7.1.7.1
Cundell's Bob Triples,7,14,"7.1.7.1.7.5.7,1",P,7.1.7.1.7.5.7.5.7.1.7.1.7.1
Single Surrey Bob Triples,7,14,"3.1.7.1.7.1.7,1",P,3.1.7.1.7.1.7.1.7.1.7.1.3.1
St Luke Bob Triples,7,14,"347.1.7.123.127.123.7,127",P,347.1.7.123.127.123.7.123.127.123.7.1.347.127
St Philip Bob Triples,7,14,"347.1.127.123.7.123.7,127",P,347.1.127.123.7.123.7.123.7.123.127.1.347.127
St Helena Bob Triples,7,14,"7.1.127.3.127.123.7,127",P,7.1.127.3.127.123.7.123.127.3.127.1.7.127
Ampere Bob Triples,7,14,"34567.167.5.123.7.5.7,127",P,34567.167.5.123.7.5.7.5.7.123.5.167.34567.127
Maxwell Bob Triples,7,14,"34567.167.5.123.7.345.7,127",P,34567.167.5.123.7.345.7.345.7.123.5.167.34567.127
Laplace Bob Triples,7,14,"367.167.125.3.127.12345.7,127",P,367.167.125.3.127.12345.7.12345.127.3.125.167.367.127
Fourier Bob Triples,7,14,"367.167.5.123.7.12345.7,127",P,367.167.5.123.7.12345.7.12345.7.123.5.167.367.127
Shermanbury Bob Triples,7,14,"367.167.125.3.7.5.7,127",P,367.167.125.3.7.5.7.5.7.3.125.167.367.127
Henry Bob Triples,7,14,"367.167.125.3.7.345.7,127",P,367.167.125.3.7.345.7.345.7.3.125.167.367.127
Shillinglee Bob Triples,7,14,"367.167.125.3.7.125.7,127",P,367.167.125.3.7.125.7.125.7.3.125.167.367.127
Wivelsfield Bob Triples,7,14,"34567.167.5.3.7.5.7,127",P,34567.167.5.3.7.5.7.5.7.3.5.167.34567.127
Le Chatelier Bob Triples,7,14,"34567.167.5.3.7.345.7,127",P,34567.167.5.3.7.345.7.345.7.3.5.167.34567.127
Colpitts Bob Triples,7,14,"34567.167.125.3.7.5.7,127",P,34567.167.125.3.7.5.7.5.7.3.125.167.34567.127
Ohm Bob Triples,7,14,"34567.167.125.3.7.345.7,127",P,34567.167.125.3.7.345.7.345.7.3.125.167.34567.127
Piltdown Bob Triples,7,14,"367.167.5.3.7.5.7,127",P,367.167.5.3.7.5.7.5.7.3.5.167.367.127
Faraday Bob Triples,7,14,"367.167.5.3.7.345.7,127",P,367.167.5.3.7.345.7.345.7.3.5.167.367.127
Pyecombe Bob Triples,7,14,"367.167.5.3.7.125.7,127",P,367.167.5.3.7.125.7.125.7.3.5.167.367.127
Fermi Bob Triples,7,14,"367.167.5.3.7.12345.7,127",P,367.167.5.3.7.12345.7.12345.7.3.5.167.367.127
Serifos Bob Triples,7,14,"367.167.5.3.127.5.7,127",P,367.167.5.3.127.5.7.5.127.3.5.167.367.127
Hamilton Bob Triples,7,14,"367.167.5.3.127.345.7,127",P,367.167.5.3.127.345.7.345.127.3.5.167.367.127
Sedlescombe Bob Triples,7,14,"367.167.5.3.127.125.7,127",P,367.167.5.3.127.125.7.125.127.3.5.167.367.127
Heaviside Bob Triples,7,14,"367.167.5.3.127.12345.7,127",P,367.167.5.3.127.12345.7.12345.127.3.5.167.367.127
Rottingdean Bob Triples,7,14,"367.167.5.123.7.5.7,127",P,367.167.5.123.7.5.7.5.7.123.5.167.367.127
Fleming Bob Triples,7,14,"367.167.5.123.7.345.7,127",P,367.167.5.123.7.345.7.345.7.123.5.167.367.127
Rusper Bob Triples,7,14,"367.167.5.123.7.125.7,127",P,367.167.5.123.7.125.7.125.7.123.5.167.367.127
Coulomb Bob Triples,7,14,"34567.167.125.3.7.125.7,127",P,34567.167.125.3.7.125.7.125.7.3.125.167.34567.127
Planck Bob Triples,7,14,"34567.167.125.3.7.12345.7,127",P,34567.167.125.3.7.12345.7.12345.7.3.125.167.34567.127
De Broglie Bob Triples,7,14,"34567.167.125.3.127.5.7,127",P,34567.167.125.3.127.5.7.5.127.3.125.167.34567.127
Schottky Bob Triples,7,14,"34567.167.125.3.127.345.7,127",P,34567.167.125.3.127.345.7.345.127.3.125.167.34567.127
Einstein Bob Triples,7,14,"34567.167.125.3.127.125.7,127",P,34567.167.125.3.127.125.7.125.127.3.125.167.34567.127
Schrodinger Bob Triples,7,14,"34567.167.125.3.127.12345.7,127",P,34567.167.125.3.127.12345.7.12345.127.3.125.167.34567.127
Joule Bob Triples,7,14,"367.167.125.3.7.12345.7,127",P,367.167.125.3.7.12345.7.12345.7.3.125.167.367.127
Sompting Bob Triples,7,14,"367.167.125.3.127.5.7,127",P,367.167.125.3.127.5.7.5.127.3.125.167.367.127
Kirchoff Bob Triples,7,14,"367.167.125.3.127.345.7,127",P,367.167.125.3.127.345.7.345.127.3.125.167.367.127
Trotton Bob Triples,7,14,"367.167.125.3.127.125.7,127",P,367.167.125.3.127.125.7.125.127.3.125.167.367.127
Woodmancote Bob Triples,7,14,"34567.167.5.3.7.125.7,127",P,34567.167.5.3.7.125.7.125.7.3.5.167.34567.127
Lorentz Bob Triples,7,14,"34567.167.5.3.7.12345.7,127",P,34567.167.5.3.7.12345.7.12345.7.3.5.167.34567.127
Boltzmann Bob Triples,7,14,"34567.167.5.3.127.5.7,127",P,34567.167.5.3.127.5.7.5.127.3.5.167.34567.127
Norton Grange Bob Triples,7,14,"34567.167.5.3.127.345.7,127",P,34567.167.5.3.127.345.7.345.127.3.5.167.34567.127
Bose Bob Triples,7,14,"34567.167.5.3.127.125.7,127",P,34567.167.5.3.127.125.7.125.127.3.5.167.34567.127
Nyquist Bob Triples,7,14,"34567.167.5.3.127.12345.7,127",P,34567.167.5.3.127.12345.7.12345.127.3.5.167.34567.127
Bode Bob Triples,7,14,"34567.167.5.123.7.125.7,127",P,34567.167.5.123.7.125.7.125.7.123.5.167.34567.127
Miller Bob Triples,7,14,"34567.167.5.123.7.12345.7,127",P,34567.167.5.123.7.12345.7.12345.7.123.5.167.34567.127
90th Birthday Bob Triples,7,14,"34567.1.7.3.7.123.7,127",P,34567.1.7.3.7.123.7.123.7.3.7.1.34567.127
Dover White Cliffs Bob Triples,7,14,"7.1.7.123.7.123.7,125",P,7.1.7.123.7.123.7.123.7.123.7.1.7.125
Julie McDonnell New Bob Triples,7,14,"7.1.7.3.7.123.7,125",P,7.1.7.3.7.123.7.123.7.3.7.1.7.125
Bluebells Over Bob Triples,7,14,"7.1.7.123.7.3.7,125",P,7.1.7.123.7.3.7.3.7.123.7.1.7.125
Alfreton Bob Triples,7,14,"7.1.7.3.127.3.7,125",P,7.1.7.3.127.3.7.3.127.3.7.1.7.125
Dame Vera Lynn New Bob Triples,7,14,"7.1.127.123.7.123.7,125",P,7.1.127.123.7.123.7.123.7.123.127.1.7.125
Horringer Bob Triples,7,14,"7.1.5.3.127.5.7,127",P,7.1.5.3.127.5.7.5.127.3.5.1.7.127
Golden Gate Bob Triples,7,14,"5.1.7.3.347.3.7,125",P,5.1.7.3.347.3.7.3.347.3.7.1.5.125
Mythering Bob Triples,7,14,"567.1.127.123.7.3.7,127",P,567.1.127.123.7.3.7.3.7.123.127.1.567.127
Nolan Bob Triples,7,14,"347.1.7.3.7.123.7,125",P,347.1.7.3.7.123.7.123.7.3.7.1.347.125
Quadruple Double Extreme Bob Triples,7,14,"7.1.7.3.7.145.7,127",P,7.1.7.3.7.145.7.145.7.3.7.1.7.127
Western Heights Bob Triples,7,14,"347.1.7.123.7.3.7,125",P,347.1.7.123.7.3.7.3.7.123.7.1.347.125
Alkham Valley Bob Triples,7,14,"7.1.7.3.147.3.7,127",P,7.1.7.3.147.3.7.3.147.3.7.1.7.127
20th Birthday Bob Triples,7,14,"567.1.7.3.7.345.7,127",P,567.1.7.3.7.345.7.345.7.3.7.1.567.127
The Bees Bob Triples,7,14,"347.1.7.1.7.145.7,127",P,347.1.7.1.7.145.7.145.7.1.7.1.347.127
Crabble Mill Bob Triples,7,14,"7.1.7.3.147.5.7,127",P,7.1.7.3.147.5.7.5.147.3.7.1.7.127
Pudsey Bob Triples,7,14,"567.167.7.1.7.1.7,125",P,567.167.7.1.7.1.7.1.7.1.7.167.567.125
Platinum Bob Triples,7,14,"7.147.7.3.7.345.7,127",P,7.147.7.3.7.345.7.345.7.3.7.147.7.127
Ray Morgan Bob Triples,7,14,"7.1.7.1.7.5.7,125",P,7.1.7.1.7.5.7.5.7.1.7.1.7.125
Kearsney Abbey Bob Triples,7,14,"347.1.7.3.127.3.7,125",P,347.1.7.3.127.3.7.3.127.3.7.1.347.125
Bicycle Ring Bob Triples,7,14,"567.1.7.3.127.3.7,127",P,567.1.7.3.127.3.7.3.127.3.7.1.567.127
Maison Dieu Bob Triples,7,14,"347.1.7.3.7.3.7,125",P,347.1.7.3.7.3.7.3.7.3.7.1.347.125
St Anne's Bob Triples,7,14,"7.1.127.123.127.123.7,127",P,7.1.127.123.127.123.7.123.127.123.127.1.7.127
Farthingloe Bob Triples,7,14,"7.1.7.1.7.123.7,125",P,7.1.7.1.7.123.7.123.7.1.7.1.7.125
Owen C R Webster Bob Triples,7,14,"7.1.7.1.7.3.7,125",P,7.1.7.1.7.3.7.3.7.1.7.1.7.125
Malling Diamond Bob Triples,7,14,"34567.1.7.123.7.3.7,127",P,34567.1.7.123.7.3.7.3.7.123.7.1.34567.127
Samphire Hoe Bob Triples,7,14,"347.1.7.1.7.3.7,125",P,347.1.7.1.7.3.7.3.7.1.7.1.347.125
Gallybagger Bob Triples,7,14,"347.1.7.1.7.3.7,127",P,347.1.7.1.7.3.7.3.7.1.7.1.347.127
St Mary the Virgin Bob Triples,7,14,"7.1.7.3.127.123.7,127",P,7.1.7.3.127.123.7.123.127.3.7.1.7.127
Cold Ash Bob Triples,7,14,"5.1.7.3.7.5.7,125",P,5.1.7.3.7.5.7.5.7.3.7.1.5.125
Finlay Bob Triples,7,14,"7.1.127.123.127.3.7,127",P,7.1.127.123.127.3.7.3.127.123.127.1.7.127
Jakeman's Bob Triples,7,14,"34567.1.127.123.7.3.7,127",P,34567.1.127.123.7.3.7.3.7.123.127.1.34567.127
Chieveley Bob Triples,7,14,"5.1.7.123.7.12345.7,125",P,5.1.7.123.7.12345.7.12345.7.123.7.1.5.125
St Patrick's Bob Triples,7,14,"7.1.127.3.127.3.7,127",P,7.1.127.3.127.3.7.3.127.3.127.1.7.127
Ashmore Green Bob Triples,7,14,"345.1.7.3.7.5.7,125",P,345.1.7.3.7.5.7.5.7.3.7.1.345.125
St Piran Bob Triples,7,14,"7.1.127.3.7.123.7,127",P,7.1.127.3.7.123.7.123.7.3.127.1.7.127
Dewbys Bells Bob Triples,7,14,"34567.1.7.123.127.3.7,127",P,34567.1.7.123.127.3.7.3.127.123.7.1.34567.127
Alta Kabano Bob Triples,7,14,"567.1.127.3.7.123.7,127",P,567.1.127.3.7.123.7.123.7.3.127.1.567.127
Four Candles Bob Triples,7,14,"7.1.7.1.7.345.7,125",P,7.1.7.1.7.345.7.345.7.1.7.1.7.125
Wyatts Yard Bob Triples,7,14,"567.1.127.123.127.123.7,127",P,567.1.127.123.127.123.7.123.127.123.127.1.567.127
Wilderness Bob Triples,7,14,"567.1.7.123.127.123.7,127",P,567.1.7.123.127.123.7.123.127.123.7.1.567.127
Fork Handles Bob Triples,7,14,"7.1.7.1.347.5.7,125",P,7.1.7.1.347.5.7.5.347.1.7.1.7.125
Highclere New Bob Triples,7,14,"345.1.7.123.7.12345.7,125",P,345.1.7.123.7.12345.7.12345.7.123.7.1.345.125
Kintbury New Bob Triples,7,14,"5.1.127.123.7.5.7,125",P,5.1.127.123.7.5.7.5.7.123.127.1.5.125
Westminster II Bob Triples,7,14,"3.147.5.367.7.3.7,127",P,3.147.5.367.7.3.7.3.7.367.5.147.3.127
Warden Hill Bob Triples,7,14,"347.1.7.3.127.123.7,127",P,347.1.7.3.127.123.7.123.127.3.7.1.347.127
Hermitage Bob Triples,7,14,"567.1.127.3.7.3.7,127",P,567.1.127.3.7.3.7.3.7.3.127.1.567.127
Erica Magnis Bob Triples,7,14,"567.1.7.123.127.3.7,127",P,567.1.7.123.127.3.7.3.127.123.7.1.567.127
Bicycle Ring on Tour Bob Triples,7,14,"567.1.7.3.127.123.7,127",P,567.1.7.3.127.123.7.123.127.3.7.1.567.127
Bucklebury Bob Triples,7,14,"5.1.7.123.7.5.7,125",P,5.1.7.123.7.5.7.5.7.123.7.1.5.125
Hurstbourne Priors Bob Triples,7,14,"5.1.5.3.7.3.7,125",P,5.1.5.3.7.3.7.3.7.3.5.1.5.125
St Matthew Bob Triples,7,14,"347.1.7.123.127.3.7,127",P,347.1.7.123.127.3.7.3.127.123.7.1.347.127
East Ilsley Bob Triples,7,14,"345.1.127.123.7.12345.7,125",P,345.1.127.123.7.12345.7.12345.7.123.127.1.345.125
St Lawrence's Bob Triples,7,14,"347.1.127.3.7.123.7,127",P,347.1.127.3.7.123.7.123.7.3.127.1.347.127
Stiltshire Bob Triples,7,14,"3.145.7.1.7.1.7,125",P,3.145.7.1.7.1.7.1.7.1.7.145.3.125
Devonport Naval Base Bob Triples,7,14,"567.1.7.123.7.125.7,127",P,567.1.7.123.7.125.7.125.7.123.7.1.567.127
Pukerua Bay Bob Triples,7,14,"34567.1.7.3.127.3.7,127",P,34567.1.7.3.127.3.7.3.127.3.7.1.34567.127
St Peter's College Bob Triples,7,14,"567.1.7.1.7.145.7,127",P,567.1.7.1.7.145.7.145.7.1.7.1.567.127
Ringing Room Bob Triples,7,14,"567.1.127.3.127.3.7,127",P,567.1.127.3.127.3.7.3.127.3.127.1.567.127
Ground Hog Day Bob Triples,7,14,"347.1.127.123.127.3.7,127",P,347.1.127.123.127.3.7.3.127.123.127.1.347.127
Hokumtode Bob Triples,7,14,"7.1.5.3.7.3.147,1",P,7.1.5.3.7.3.147.3.7.3.5.1.7.1
St David's Day Bob Triples,7,14,"347.1.127.3.127.3.7,127",P,347.1.127.3.127.3.7.3.127.3.127.1.347.127
Union Flag Day Bob Triples,7,14,"567.1.127.123.127.3.7,127",P,567.1.127.123.127.3.7.3.127.123.127.1.567.127
Madeira Island Bob Triples,7,14,"347.1.127.3.127.123.7,127",P,347.1.127.3.127.123.7.123.127.3.127.1.347.127
St Michael and All Angels Bob Triples,7,14,"347.1.127.123.127.123.7,127",P,347.1.127.123.127.123.7.123.127.123.127.1.347.127
Charlotte Bob Triples,7,14,"34567.1.127.3.7.3.7,127",P,34567.1.127.3.7.3.7.3.7.3.127.1.34567.127
Treetops Bob Triples,7,14,"567.1.127.3.127.123.7,127",P,567.1.127.3.127.123.7.123.127.3.127.1.567.127
Yorkshire Wolds Bob Triples,7,14,"3.1.5.1.7.1.7,147",P,3.1.5.1.7.1.7.1.7.1.5.1.3.147
Golden Year Bob Triples,7,14,"34567.1.127.3.7.123.7,127",P,34567.1.127.3.7.123.7.123.7.3.127.1.34567.127
Balmoral on Royal Deeside Bob Triples,7,14,"34567.1.127.123.127.3.7,127",P,34567.1.127.123.127.3.7.3.127.123.127.1.34567.127
Hungerford New Bob Triples,7,14,"345.1.7.123.7.5.7,125",P,345.1.7.123.7.5.7.5.7.123.7.1.345.125
St Laurence Bob Triples,7,14,"34567.1.7.3.127.123.7,127",P,34567.1.7.3.127.123.7.123.127.3.7.1.34567.127
God Save the King! Bob Triples,7,14,"567.1.127.123.7.123.7,127",P,567.1.127.123.7.123.7.123.7.123.127.1.567.127
Gloucestershire Golden Oldies Bob Triples,7,14,"34567.1.127.3.127.3.7,127",P,34567.1.127.3.127.3.7.3.127.3.127.1.34567.127
Sound of Wells 2024 Bob Triples,7,14,"7.1.7.3.7.345.7,127",P,7.1.7.3.7.345.7.345.7.3.7.1.7.127
St Cecilia Bob Triples,7,14,"7.1.5.123.7.12345.7,127",P,7.1.5.123.7.12345.7.12345.7.123.5.1.7.127
St Dunstan Bob Triples,7,14,"7.1.5.123.7.125.7,127",P,7.1.5.123.7.125.7.125.7.123.5.1.7.127
Baunton Bob Triples,7,14,"5.167.7.1.7.1.7,127",P,5.167.7.1.7.1.7.1.7.1.7.167.5.127
St Giles Bob Triples,7,14,"3.1.7.3.7.145.7,127",P,3.1.7.3.7.145.7.145.7.3.7.1.3.127
Zeno Place Triples,7,14,"345.167.125.367.127.12345.7,127",P,345.167.125.367.127.12345.7.12345.127.367.125.167.345.127
Pericles Place Triples,7,14,"345.167.5.12367.7.12345.7,127",P,345.167.5.12367.7.12345.7.12345.7.12367.5.167.345.127
Randolph Place Triples,7,14,"34567.1.12567.3.127.12345.7,127",P,34567.1.12567.3.127.12345.7.12345.127.3.12567.1.34567.127
Withycombe Place Triples,7,14,"34567.1.7.1.7.1.7,125",P,34567.1.7.1.7.1.7.1.7.1.7.1.34567.125
Bishop of Monmouth Place Triples,7,14,"34567.1.7.123.7.123.7,127",P,34567.1.7.123.7.123.7.123.7.123.7.1.34567.127
Litton Cheney Place Triples,7,14,"34567.167.7.1.7.1.7,125",P,34567.167.7.1.7.1.7.1.7.1.7.167.34567.125
Shipway Place Triples,7,14,"3.147.5.167.7.1.7,127",P,3.147.5.167.7.1.7.1.7.167.5.147.3.127
Guisborough Place Triples,7,14,"34567.1.567.123.7.12345.7,127",P,34567.1.567.123.7.12345.7.12345.7.123.567.1.34567.127
Aberdare St Elvan Place Triples,7,14,"34567.1.7.1.7.1.7,127",P,34567.1.7.1.7.1.7.1.7.1.7.1.34567.127
Temple Ewell Place Triples,7,14,"347.1.7.123.7.123.7,125",P,347.1.7.123.7.123.7.123.7.123.7.1.347.125
Magnis Campanis Place Triples,7,14,"34567.1.7.123.127.123.7,127",P,34567.1.7.123.127.123.7.123.127.123.7.1.34567.127
Drellingore Place Triples,7,14,"347.1.7.1.7.123.7,125",P,347.1.7.1.7.123.7.123.7.1.7.1.347.125
Déjà Vu Place Triples,7,14,"7.145.7.1.7.145.7,145",P,7.145.7.1.7.145.7.145.7.1.7.145.7.145
Windsor Platinum Place Triples,7,14,"34567.1.127.3.127.123.7,127",P,34567.1.127.3.127.123.7.123.127.3.127.1.34567.127
Jane's New Place Triples,7,14,"34567.1.127.123.7.123.7,127",P,34567.1.127.123.7.123.7.123.7.123.127.1.34567.127
Westminster Abbey Coronation Place Triples,7,14,"34567.1.127.123.127.123.7,127",P,34567.1.127.123.127.123.7.123.127.123.127.1.34567.127
Bastow Little Bob Major,8,4,"-12,18",P,-12-18
Kent Little Bob Major,8,4,"34.12,18",P,34.12.34.18
Braydon Little Bob Major,8,4,"3456.12,18",P,3456.12.3456.18
Windsor Little Bob Major,8,4,"56.12,18",P,56.12.56.18
Northbrook Little Bob Major,8,4,"78.12,18",P,78.12.78.18
Oxford Differential Little Bob Major,8,4,"-1234,18",P,-1234-18
Oakridge Lynch Little Bob Major,8,6,"-16.38,12",P,-16.38.16-12
Stirling Little Bob Major,8,6,"-18.36,12",P,-18.36.18-12
Jackbury Little Bob Major,8,6,"3456.18.36,12",P,3456.18.36.18.3456.12
Avon Little Bob Major,8,6,"3458.16.34,12",P,3458.16.34.16.3458.12
Cold Ash Little Bob Major,8,6,"36.1458.36,12",P,36.1458.36.1458.36.12
Cawston Little Bob Major,8,6,"36.18.36,12",P,36.18.36.18.36.12
Rodbourne Cheney Little Bob Major,8,6,"56.14.38,12",P,56.14.38.14.56.12
Un-Saiph Little Bob Major,8,6,"-18.38,12",P,-18.38.18-12
Moriarty Little Bob Major,8,6,"-18.34,12",P,-18.34.18-12
Precious Little Treble Bob Major,8,8,"-56-12,18",T,-56-12-56-18
Gonville Little Treble Bob Major,8,8,"34-34.12,18",T,34-34.12.34-34.18
God Save the Queen Little Treble Bob Major,8,8,"56-56.12,18",T,56-56.12.56-56.18
Xanthe Little Treble Bob Major,8,8,"-34-12,18",T,-34-12-34-18
Barrow & District Little Bob Major,8,8,"3456.18.56.14,12",P,3456.18.56.14.56.18.3456.12
Little Bob Major,8,8,"-18-14,12",P,-18-14-18-12
Crayford Little Bob Major,8,8,"-18-14,18",P,-18-14-18-18
Lansdowne Little Bob Major,8,8,"-18.56.14,12",P,-18.56.14.56.18-12
Cambray Little Bob Major,8,8,"-18.56.14,18",P,-18.56.14.56.18-18
Canterbury Little Bob Major,8,8,"34.18-14,12",P,34.18-14-18.34.12
Little Yate Little Bob Major,8,8,"3458.16-14,12",P,3458.16-14-16.3458.12
Gorse Hill Little Bob Major,8,8,"3458.16-34,12",P,3458.16-34-16.3458.12
St Lawrence Little Bob Major,8,8,"38.14-14,12",P,38.14-14-14.38.12
Tarlton Little Bob Major,8,8,"38.14-34,12",P,38.14-34-14.38.12
Stert Little Bob Major,8,8,"38.14.56.14,12",P,38.14.56.14.56.14.38.12
Driftwood Little Bob Major,8,8,"38.14.56.34,12",P,38.14.56.34.56.14.38.12
Exton Little Bob Major,8,8,"38.1456-14,12",P,38.1456-14-1456.38.12
Isis Little Bob Major,8,8,"38.1456-34,12",P,38.1456-34-1456.38.12
Meldreth Little Bob Major,8,8,"56.18-14,12",P,56.18-14-18.56.12
Mint Imperial Little Bob Major,8,8,"56.18.56.14,12",P,56.18.56.14.56.18.56.12
Inverse Little Bob Major,8,8,"-18-58,78",P,-18-58-18-78
Red Dwarf Little Bob Major,8,10,"38.14-38.58,12",P,38.14-38.58.38-14.38.12
Ickham Little Bob Major,8,10,"-14-1238.56,12",P,-14-1238.56.1238-14-12
Zennor Little Bob Major,8,10,"-14-36.58,12",P,-14-36.58.36-14-12
Middlesex Little Bob Major,8,10,"-18-18.58,12",P,-18-18.58.18-18-12
Ettington Little Bob Major,8,10,"-18.56.1238.56,12",P,-18.56.1238.56.1238.56.18-12
Hingham Little Bob Major,8,10,"-18.56.38.56,12",P,-18.56.38.56.38.56.18-12
